close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
7.31,6.54,7.46,6.34,4320705.0,1.1766561514195584,1.117737003058104,21.272,18.298,10.5675,0.3436442271530651,0.3994972128101431,46.56587302017039,40.92532500059013,2.1053955957289805,2.1703292782830603,-0.0649336825540798,40.17271094334579,10.567500000000004,-19.037710943345783,0.4449843474138093,335570.0,12.875718926006495,7.354488532025189,4.850580516561411,-82.35152100434573,418.4397163120568,-82.35152100434573,418.4397163120568,1.4496985244879366,32.496324518771814,-86.42201834862385,-30.626884108279423,-82.35152100434571,24.536383408787337,0.4202784143126876,6.688417618270802,ARDX,rug,-25.85,2024-06-28 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.6917435533475277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532147742818057,0.1924959216965742,3070546.691321384,0.8660714285714283,0.1339285714285717,0.7321428571428565,0.0,0.0,1.0
8.34,8.38,8.71,8.16,569925.0,1.0674019607843137,0.9952267303102624,3.32804,2.6064300000000005,10.452215,2.5059794954387566,3.1997790080685067,50.38385233320636,57.02216198805227,-2.193456903752772,-1.755826159119842,-0.4376307446329295,40.55898718808256,10.452215000000002,-19.65455718808256,0.7649212644450124,888231.3,0.6416403024752674,4.402009431486632,7.964423138723453,3375.0,14.090287277701783,3375.0,14.090287277701783,94.8743825829607,82.00343280394983,-12.806363630417682,23.05407306089088,3375.0,1.3977256472607638,11.145075749344572,11.140583554376668,HARD_NEG_FAILED_BREAKOUT_0026,negative,-2.186909323984935,2024-08-21 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,85.80711747487503,93.44886168007953,-22.547979943416323,0,0,0.0,0.7979169965409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659472422062351,0.106100795755968,644069.9190647487,0.3272727272727263,0.6727272727272736,-0.3454545454545473,0.0,0.0,1.0
9.12,9.13,9.27,8.56,583990.0,1.0829439252336448,0.9989047097480832,8.303999999999998,8.654,11.298655,1.0982658959537572,1.0538479315923273,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.8,515078.85,1.0,6.26369797251195,0.2130207755150321,-0.9771986970684264,-22.19426099019267,-0.9771986970684264,-22.19426099019267,83.77363875582238,83.55575338661083,-13.240575651414815,-38.54607330556171,-0.9771986970684216,0.341759297126656,0.2130207755150321,-0.4362050163576788,HARD_NEG_FAILED_BREAKOUT_0038,negative,-6.678716226996584,2024-08-28 00:00:00+00:00,1,1.0,1.0,1,1,1,1,1,1,82.23613409136898,76.76491546807631,-14.199852919429457,1,1,0.0,0.8071757213579845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778508771929823,0.0054525627044711,11743833.991227984,0.7887323943661964,0.2112676056338036,0.5774647887323927,0.0,0.0,1.0
6.85,7.6,8.69,6.85,1425627.0,1.2686131386861317,0.9013157894736842,8.11,8.654,11.298655,0.8446362515413071,0.7915414837069563,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,515078.85,1.0,6.26369797251195,0.6873120984952771,-6.649616368286448,-22.19426099019267,-6.649616368286448,-22.19426099019267,41.63902088550661,40.77316800201364,-84.47762504297951,-38.54607330556171,0.0,0.0,0.1522543631171383,9.03873744619799,AAOI,moon,25.26,2024-08-07 00:00:00+00:00,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0.0,0.6062668521164687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2686131386861314,0.0172166427546628,12088345.72992701,0.0,1.0,-1.0,0.0,0.0,1.0
3.69,3.78,3.92,3.62,573830.0,1.0828729281767957,0.9761904761904764,4.292,3.936,4.557250000000001,0.8597390493942219,0.9375,44.39720090795832,39.28217830237529,-6.303889718524463,-6.454613393930915,0.1507236754064518,7.881252820395918,4.557250000000004,1.2332471796040902,0.3695473429386699,2121349.3,0.2705023637549931,6.736988748884694,0.3612210372108816,-30.245746691871457,-25.15212981744421,-30.245746691871457,-25.15212981744421,19.245978749184097,32.88485697684086,-75.69060773480663,-42.93114057168427,-30.245746691871457,-0.9624357683912405,0.0502266854861076,0.7999999999999948,APLD,moon,23.85,2024-05-16 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.8096988315321739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08130081300813,0.016,9719342.818428176,0.2333333333333329,0.766666666666667,-0.5333333333333341,0.0,0.0,1.0
1.34,1.32,1.34,1.305,202757.0,1.0268199233716475,1.0151515151515151,1.1654399999999998,2.1091900000000003,7.030345000000001,1.1497803404722682,0.6353149787359128,42.58221495550215,37.5182265456667,-3.470258127010941,-2.849445935605131,-0.6208121914058102,24.425828134132843,7.030344999999994,-10.365138134132856,0.3364418810296052,390132.0,0.5197138404437472,3.306385649089281,0.4021821715272237,41.35021097046414,-51.624548736462096,41.35021097046414,-51.624548736462096,92.14821479181067,60.5728172728387,-97.94120996621407,-57.56984570877568,41.35021097046416,-0.3779792308990229,0.0618401119657882,-0.7518796992481209,AKBA,moon,20.9,2024-10-18 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1906023104129313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261194029850747,0.0075187969924812,20124388.80597,1.0,0.0,1.0,1.0,0.0,1.0
3.1,3.07,3.185,3.035,323425.0,1.0494233937397035,1.009771986970684,3.124,2.535,11.8905,0.9923175416133164,1.222879684418146,46.08923456595186,42.70974589903209,-2.156098661264153,-0.279531103929859,-1.876567557334294,61.5703999495772,11.8905,-37.7893999495772,0.4115286060466914,775068.3,0.4172858056509342,6.954163081195477,0.3536561304917636,37.77777777777778,-96.40787949015063,37.77777777777778,-96.40787949015063,70.91009735925233,80.59481274491888,-98.33583728186755,-38.17753316820527,37.777777777777786,-0.5533908053119464,0.1293626063377469,-0.967741935483879,APPS,moon,20.65,2024-10-25 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2607123333753837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483870967741935,0.0,323425.0,0.4333333333333332,0.5666666666666668,-0.1333333333333335,1.0,0.0,1.0
9.41,9.24,9.53,9.09,327759.0,1.0484048404840485,1.0183982683982684,5.92356,8.654,11.298655,1.5885717372661037,1.087358446960943,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,515078.85,1.0,6.26369797251195,0.6873120984952771,-6.649616368286448,-22.19426099019267,-6.649616368286448,-22.19426099019267,41.63902088550661,40.77316800201364,-84.47762504297951,-38.54607330556171,0.0,0.0,0.467611106520394,0.3257328990227943,AAOI,moon,28.06,2024-07-12 00:00:00+00:00,1,1.0,1.0,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0.0,0.8328424931994118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467587672688628,0.02171552660152,1603964.0754516465,0.7272727272727287,0.2727272727272712,0.4545454545454575,0.0,0.0,1.0
3.4,3.21,3.515,3.17,1280435.0,1.108832807570978,1.059190031152648,2.708,19.175,12.2115,1.255539143279173,0.1773142112125162,46.22935599387184,43.00040053634323,-1.493609616142118,0.7062792673425855,-2.199888883484704,61.70158881584272,12.2115,-37.27858881584272,0.4109771248058533,796002.9,1.6085808230095644,8.025834106001856,5.558632511116799,78.01047120418849,-27.038626609442066,78.01047120418849,-27.038626609442066,84.41769014537287,70.5463304415007,-97.98913671558996,-38.317492126634086,78.01047120418848,2.871307634164777,0.108479120312053,-0.3105590062111872,APPS,moon,24.12,2024-08-15 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2784260737829095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1014705882352941,0.0559006211180124,6736929.248366014,0.6666666666666662,0.3333333333333337,0.3333333333333324,1.0,0.0,1.0
2.75,2.39,2.75,2.39,126080.0,1.1506276150627617,1.1506276150627617,3.508,4.832,27.84125,0.7839224629418472,0.5691225165562914,43.96206187619487,37.41182659333365,-7.839159339921606,-5.567032548055627,-2.272126791865979,130.7119792612918,27.84125,-75.0294792612918,0.3780447549065771,245640.5,0.5132704093991015,9.821371002316909,0.2400639469627495,-41.73728813559322,-54.16666666666667,-41.73728813559322,-54.16666666666667,5.314846909300928,6.182754879935192,-84.41879637262984,-79.46920983551283,-41.73728813559322,-0.4629843384629801,0.2621880634354601,-0.8298755186721999,API,moon,92.36,2024-10-01 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0987743007228482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309090909090908,0.1410788381742738,324976.2566844921,1.0,0.0,1.0,0.0,0.0,1.0
0.9772,0.95,1.0,0.93,282076.0,1.075268817204301,1.0286315789473683,2.21038,5.094189999999999,12.001845,0.4420959292067427,0.191826374752414,42.13960024877939,35.95192874151267,-3.389009309709208,-1.8982091404088028,-1.4908001693004054,34.96594661817571,12.001844999999992,-10.962256618175726,0.2599591487769292,428714.6,0.6579575316539256,4.400437614068618,0.639558712070916,-81.17148362235068,-91.09206927985414,-81.17148362235068,-91.09206927985414,1.652133351211896,17.152589406305044,-99.47148864733994,-80.95448804862492,-81.17148362235068,-0.1193986051535642,0.3533278249325346,0.2109704641350213,AKBA,moon,30.99,2024-07-09 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.081420814883045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716332378223495,0.0308016877637131,9371479.597844528,0.6742857142857135,0.3257142857142865,0.3485714285714269,0.0,0.0,1.0
17.73,17.44,18.56,16.78,168219.0,1.106078665077473,1.0166284403669723,15.48,11.774,12.98839,1.1453488372093024,1.5058603703074571,55.98779457148184,60.95949736916075,1.974563790934841,1.7084149789147944,0.2661488120200466,33.46230931701402,12.98839,-7.485529317014015,0.6157963437918719,348779.8,0.4823071748994638,4.122187092441835,0.2432978509777924,48.86649874055416,284.59869848156177,48.86649874055416,284.59869848156177,89.46195343839874,92.31070313253828,-59.945088468578405,16.6321407102112,48.86649874055416,-0.5628040793413174,0.0535571341637092,-0.4566210045662003,AGEN,rug,-59.05,2024-07-17 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.3650652621302564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1003948110547093,0.0119863013698631,791555.039883967,0.5337078651685396,0.4662921348314603,0.0674157303370792,1.0,0.0,1.0
2.09,2.15,2.165,2.08,199493.0,1.0408653846153846,0.972093023255814,2.744,13.377,34.459500000000006,0.7616618075801748,0.1562383195036256,44.39570408516153,38.53316955949489,-7.153989981533492,-2.2343910693953437,-4.919598912138149,143.7839392576518,34.459500000000006,-74.8649392576518,0.3519567069367136,3226461.7,0.0618302706026233,13.487111532731152,0.3924302085835212,-58.85826771653544,-95.8091036695408,-58.85826771653544,-95.8091036695408,3.93675073598587,2.1319901343047483,-99.10322457546268,-52.10302849014499,-58.85826771653544,-0.9410547695751568,0.4026266227043198,22.159090909090903,AMLX,moon,22.01,2024-09-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0606509090381462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406698564593301,0.1875,509073.0462519936,0.1176470588235269,0.882352941176473,-0.764705882352946,0.0,0.0,1.0
3.75,3.62,3.82,3.585,1308190.0,1.0655509065550903,1.0359116022099448,4.612,4.0600000000000005,4.47375,0.8130962705984388,0.9236453201970444,44.42772742256284,39.43011766338425,-6.559101207971765,-6.492294312782528,-0.0668068951892371,7.96061230729004,4.473750000000004,0.9868876927099692,0.3962175824254875,2014008.2,0.6495455182357252,7.232141729568132,0.3610146318803856,11.529406925255298,-4.596067739350906,36.36363636363635,-20.55084745762712,33.2223840232993,44.554606840357934,-74.9090909090909,-57.00729410098435,36.36363636363637,9.375872461928934,0.4513682614050914,-11.70731707317072,HARD_NEG_ALMOST_MOON_0011,negative,6.597797184973926,2024-05-15 00:00:00+00:00,0,14.413459756325345,10.387350044641952,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.8382229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626666666666666,0.0695582706766918,1308190.0,0.7021276595744687,0.2978723404255314,0.4042553191489372,0.0,0.0,1.0
11.12,10.7,11.2,10.55,102049.0,1.0616113744075828,1.0392523364485982,6.608,15.27,10.82089,1.6828087167070218,0.72822527832351,50.48202119604648,49.46599887831362,1.2778354938623355,2.035929284723569,-0.758093790861234,32.15597119974235,10.820890000000002,-10.514191199742353,0.5070098163020728,1316708.0,0.077503136610395,5.328533834936524,3.887662474567462,-69.41694169416942,768.75,-69.41694169416942,768.75,36.30533523150974,13.947416252946674,-71.29669852302348,-7.226273580898448,-69.41694169416942,-0.9795493477771196,0.6112377496215127,73.13915857605178,AGEN,moon,24.91,2024-05-21 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.027641903762075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584532374100718,0.0695582706766918,102049.0,0.8769230769230766,0.1230769230769234,0.7538461538461532,0.0,0.0,1.0
2.69,2.59,2.755,2.465,120777.0,1.1176470588235294,1.0386100386100388,4.612,4.815,4.51856,0.5832610581092801,0.5586708203530634,44.272652906990736,45.056844387889626,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,11.34485556887189,4.518559999999999,-2.307735568871893,0.3660649849137586,312652.9,0.3862973924118407,2.935804586952432,2.4727972939323832,-21.147409451020422,-12.768630404151871,-53.93835616438356,-38.443935926773456,37.54710517300445,36.77875276078969,-89.85954093867764,-67.10892449054501,-53.93835616438356,-0.4167700873562774,3.5804229606060867,1.5686274509803937,HARD_NEG_ALMOST_MOON_0071,negative,5.310363872961098,2024-06-26 00:00:00+00:00,0,13.719287041725321,13.534812852676575,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.5953224035976064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078066914498141,0.0549019607843137,817794.3441317044,0.7758620689655175,0.2241379310344825,0.5517241379310349,0.0,0.0,1.0
1.09,1.06,1.105,1.05,176556.0,1.0523809523809524,1.028301886792453,7.856,7.968888888888888,11.298655,0.1387474541751527,0.136781929726715,45.48024114057028,22.01996476805637,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,738568.125,0.2390517462420951,6.26369797251195,0.362801594736635,-84.08759124087591,-22.19426099019267,-84.08759124087591,-22.19426099019267,55.55325255226064,74.72948754441792,-84.47762504297951,-38.54607330556171,-84.08759124087591,-0.8761555441921344,0.467611106520394,-88.90052356020942,ABAT,moon,22.94,2024-06-25 00:00:00+00:00,1,1.0,0.0,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0.0,0.0964716596798468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504587155963302,0.0695582706766918,176556.0,0.7272727272727287,0.2727272727272712,0.4545454545454575,0.0,0.0,1.0
8.09,8.1,8.26,7.755,726345.0,1.0651192778852354,0.9987654320987654,38.46,50.823,34.884,0.2103484139365574,0.1591798988646872,45.61167444478743,40.48784554197027,6.2517099164536845,10.44597624002199,-4.194266323568305,143.61928431930457,34.884,-73.85128431930457,0.3767925233849641,673774.3,1.078024198904589,21.02418698495674,20.53903242334093,-94.8602287166455,238.4937238493724,-94.8602287166455,238.4937238493724,0.6695653949006571,11.71911990035909,-96.4818091838877,-38.94321963630581,-94.8602287166455,1.337062491553891,0.4926577699781542,31.2803889789303,ALT,rug,-21.88,2024-07-16 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.231911478041509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624227441285537,0.3111831442463533,288521.62198702106,0.6633663366336634,0.3366336633663365,0.3267326732673268,0.0,0.0,1.0
6.145,5.7,6.265,5.7,732125.0,1.0991228070175438,1.0780701754385964,25.849,20.082500000000003,17.67625,0.2377267979418932,0.3059878003236648,43.72321279775236,35.826947938481695,3.888783153373328,3.2981126065163484,-0.59067054685698,41.43579184638247,17.67625,-6.083291846382473,0.2573343359363703,237434.8,3.0834780748230672,6.7106753838825295,0.3869292264147101,32.39894710892711,19.437110163009436,29.66415369703342,10.429347358372876,62.62727720343634,82.1540852480948,-95.4424778761062,-81.02352739137903,-64.92579908675799,1.3092657662488407,0.5763286410265772,-84.31480462300496,HARD_NEG_FAKE_VOLUME_0004,negative,4.815828431985302,2024-07-11 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.3476416095042783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0919446704637916,0.0695582706766918,732125.0,0.7876106194690262,0.2123893805309738,0.5752212389380524,-0.0,0.0,1.0
17.61,17.2,17.73,16.77,853718.0,1.0572450805008946,1.0238372093023256,4.97756,6.52678,5.7548900000000005,3.537877996448059,2.698114537336941,61.70396445169043,69.84592036316585,0.3784106756365712,-0.0318804877145508,0.4102911633511221,15.415325586431909,5.75489,-3.905545586431908,1.1135908621268855,430398.3,1.3120056713327262,3.8190288085828175,3.9578826249050576,12.67669621264499,255.03920052603462,49.2372881355932,590.5882352941177,37.41418956897306,16.430473140737003,-0.6984053078803456,144.31375363681508,49.2372881355932,-0.0145977734557605,5.622371926691674,1203.030303030303,HARD_NEG_ALMOST_MOON_0073,negative,-0.1169250478008359,2024-06-28 00:00:00+00:00,0,11.104107164881913,14.010705314212137,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,3.0600063598087885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545144804088586,0.0695582706766918,853718.0,0.8749999999999991,0.1250000000000009,0.7499999999999982,0.0,0.0,1.0
4.11,4.26,4.34,3.93,1208144.0,1.104325699745547,0.9647887323943664,4.246,4.269,4.5185,0.9679698539802168,0.9627547434996486,44.74908929764822,41.70094299863479,-4.74540144301133,-5.6327928092934485,0.8873913662821185,7.21270322173366,4.518500000000004,1.824296778266348,0.4241890892445106,2591068.9,0.4662724329715817,4.845167291789961,0.0861243837993334,11.38211382113823,-22.30623818525519,11.38211382113823,-22.30623818525519,62.54484449606395,60.79578250372017,-64.98993963782696,13.623986981809946,11.382113821138224,1.1054040395239009,0.0930711449477937,-10.315789473684216,APLD,moon,21.65,2024-07-30 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.9095938917782452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997566909975668,0.134736842105263,2181677.311435525,0.4390243902439031,0.5609756097560968,-0.1219512195121936,1.0,0.0,1.0
2.02,2.2,2.2,2.02,152794.0,1.0891089108910892,0.918181818181818,94.718,55.103,29.20315,0.021326463818915,0.0366586211277063,43.93940003686995,37.56711477156301,16.294748099709054,8.157085807085128,8.137662292623926,131.46026401222903,29.203150000000004,-73.05396401222902,0.3670843086929426,352609.5,0.4333235491386363,25.83489330997852,7.8572828690716285,-89.27813163481953,200.14858841010405,-89.27813163481953,200.14858841010405,65.84142721470839,84.53149586045582,-99.09653382663232,-53.95231282339218,-89.27813163481953,-0.3221898386588768,2.5588758151411217,-98.55832241153342,ANGI,moon,29.21,2024-08-02 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0691706202926739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891089108910891,0.0695582706766918,152794.0,0.0,1.0,-1.0,0.0,0.0,1.0
0.67,0.686,0.7,0.6271,649292.0,1.1162494020092488,0.97667638483965,1.8226,2.8813,26.93015,0.3676067156808954,0.2325339256585569,44.08628411175587,37.9764279306184,-7.962965491665042,-4.925881077304203,-3.037084414360838,123.10257790795086,26.930150000000005,-69.24227790795084,0.3634736037592069,3272916.9,0.198383283119715,11.165270567569369,0.4848951837940339,-59.39393939393939,-86.29856850715747,-59.39393939393939,-86.29856850715747,27.3947760417544,29.422971483936696,-99.91966728398646,-52.1978797341995,-59.39393939393939,0.1642191405507561,0.6071984449846253,1.931649331352156,AMRN,moon,21.3,2024-06-10 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0248791781701921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088059701492536,0.0044576523031203,217399759.20398083,0.588477366255145,0.411522633744855,0.17695473251029,0.0,0.0,1.0
2.8,3.13,3.28,2.79,1404795.0,1.1756272401433692,0.8945686900958466,2.168,19.448,12.3835,1.2915129151291511,0.143973673385438,45.93938473063385,42.39557259195343,-0.3665139195885807,1.8235652859716809,-2.190079205560261,61.76175605466439,12.383500000000002,-36.99475605466439,0.4029582981890799,582801.8,2.410416371397617,9.232949614061324,5.56708442046106,65.68047337278107,-42.740286298568506,65.68047337278107,-42.740286298568506,48.75140890789978,24.817497417510094,-98.68253784814516,-40.26766572030619,65.68047337278105,3.652732927277605,0.1375432715968887,39.11111111111111,APPS,moon,21.43,2024-08-12 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2261073202244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749999999999999,0.2444444444444444,2052460.2272727275,0.0204081632653056,0.9795918367346944,-0.9591836734693886,1.0,0.0,1.0
1.33,1.27,1.34,1.26,152989.0,1.0634920634920637,1.0472440944881891,1.08704,2.25219,8.839845,1.2235060347365323,0.5905363224239518,42.56860855188421,37.46469810118715,-3.528005997346993,-2.6942428877536786,-0.8337631095933142,30.49799492675737,8.839844999999993,-12.818304926757383,0.3266277353929936,390971.6,0.3913046369608432,3.558030699019226,0.4155986256208532,55.246877553402605,-66.32911392405063,55.246877553402605,-66.32911392405063,60.58802642627004,30.987030892794508,-97.9833896432021,-60.96180664016604,55.2468775534026,-0.6443059281957807,0.0503953308514323,10.434782608695665,AKBA,moon,21.8,2024-10-17 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.1504551267584443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601503759398496,0.156521739130435,734909.5655806172,0.875,0.125,0.75,1.0,0.0,1.0
150.3,146.85,151.46,146.57,177474.0,1.0333628982738623,1.0234933605720125,71.336,40.1003,26.73865,2.1069305820343165,3.7481016351498617,77.11874173081478,92.06561865309232,16.603840900722282,1.8246590019385616,14.77918189878372,113.10725940474846,26.738650000000007,-59.62995940474845,1.2153139945842797,401750.3,0.4417520036699413,17.142124785537217,7.817231736908624,589.133425034388,7091.387559808613,589.133425034388,7091.387559808613,89.13863141210823,84.48648945230985,-0.7690629829433742,237.34174738573472,589.133425034388,-0.3049012619359084,2.4251657734047694,0.5821917808219139,ANF,moon,24.98,2024-05-24 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,5.621076606335773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325349301397206,0.0294520547945207,40092.224852620086,0.762781186094071,0.237218813905929,0.525562372188142,0.0,0.0,1.0
0.8112,0.89,0.89,0.8,116130.0,1.1125,0.9114606741573034,6.18424,7.25312,11.298655,0.1311721407966055,0.1118415247507279,45.48024114057028,21.53999130741684,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,676122.3333333334,0.1717588582342347,6.26369797251195,0.3436416633283123,-91.15376226826608,-22.19426099019267,-91.15376226826608,-22.19426099019267,24.27437487174782,54.11863007386126,-84.47762504297951,-38.54607330556171,-91.15376226826608,-0.6607153813117369,0.3990488518532464,-18.348623853211013,ABAT,moon,20.17,2024-09-25 00:00:00+00:00,1,1.0,0.0,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0.0,0.0717961562681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109467455621301,0.2557798165137614,559693.4346692928,0.1244444444444443,0.8755555555555556,-0.7511111111111113,0.0,0.0,1.0
3.22,3.16,3.405,2.99,1423564.0,1.1387959866220734,1.018987341772152,2.41,19.301,12.3215,1.3360995850622406,0.1668307341588518,46.13812275109087,42.800207399956086,-1.0130037028179153,1.2562514882137614,-2.269255191031677,61.74249119807291,12.3215,-37.09949119807291,0.4079186821291951,681084.2,1.1203855495334405,8.61666749877123,5.560753078453401,23.214468548857504,-7.597149255033974,60.1990049751244,-31.343283582089555,78.4698922712294,50.87074189214237,-98.19715705535651,-39.048772728385096,60.1990049751244,1.021398742202665,0.1331571848021571,12.85714285714287,HARD_NEG_ALMOST_MOON_0055,negative,0.6686937782024422,2024-08-14 00:00:00+00:00,0,5.600948696471994,9.909029240049936,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2613318183662704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288819875776396,0.1500000000000001,2947337.47412008,0.55421686746988,0.44578313253012,0.10843373493976,0.3685619058904531,0.0,1.0
