close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
1.9,1.46,1.9,1.42,172563.0,1.3380281690140845,1.3013698630136985,2.29,2.6670000000000003,11.057500000000001,0.8296943231441047,0.712410948631421,45.53315138457594,41.75813280220431,-2.7982902856637377,-2.04904253842317,-0.7492477472405676,61.25244471557869,11.057500000000001,-39.13744471557868,0.4087806545869364,625490.6,0.2758842419054739,4.735499625445984,0.27130887636705175,-20.833333333333336,-32.14285714285714,-20.833333333333336,-32.14285714285714,9.041440714680474,32.76680926145773,-76.0,-76.14413161858415,-20.833333333333336,-0.671336742564923,0.37859941654659607,0.6896551724137937,ARAY,moon,22.11,2024-08-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17182907528826585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25263157894736843,0.31034482758620685,292650.701754386,1.0,0.0,1.0,0.0,0.0,1.0
1.84,1.91,1.915,1.835,111163.0,1.0435967302452316,0.9633507853403143,2.0,2.529,10.915000000000001,0.92,0.7275603005140372,45.48601510983508,41.59552667956894,-2.7743483618581912,-2.194103703110174,-0.580244658748017,61.19754866253302,10.915000000000003,-39.36754866253301,0.4097599441417928,502267.4,0.22132234741892465,4.402963937914127,0.26655748001511465,-44.07294832826748,-42.85714285714286,-44.07294832826748,-42.85714285714286,16.037735849056556,18.833916451296407,-78.8235294117647,-64.59713986745724,-44.07294832826747,-0.737246170246461,0.32780518818119764,0.5263157894736847,ARAY,rug,-20.11,2024-07-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857535501603296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826086956525,0.03157894736842093,1913131.3405797174,0.06250000000000139,0.9374999999999987,-0.8749999999999973,0.0,0.0,1.0
30.01,32.76,32.76,30.01,199826.0,1.0916361212929022,0.9160561660561661,7.322,5.19,12.182500000000001,4.098606937995084,5.782273603082851,64.21597977085413,81.35792174334323,-0.4767944516189928,-1.850641852811938,1.3738474011929451,63.045131420326655,12.182500000000001,-38.68013142032666,0.6752514518239756,371027.3,0.5385749242710711,6.297037942348832,4.855243499776498,782.6470588235295,782.6470588235295,782.6470588235295,782.6470588235295,45.50556053434054,23.5282456993592,-8.766337264902763,466.6666666666667,782.6470588235295,-0.29276648758078333,6.885495437178321,1680.4347826086953,ARCT,moon,27.46,2024-05-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4633695875230863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09163612129290225,0.06955827067669185,199826.0,0.0,1.0,-1.0,0.0,0.0,1.0
41.42,40.68,41.98,40.47,169198.0,1.037311588831233,1.0181907571288102,15.324000000000002,9.022,9.9385,2.7029496215087443,4.590999778319663,68.8799222226905,85.89554409591807,2.2389163834871475,-1.0327302055521208,3.2716465890392685,50.42492551522673,9.938500000000001,-30.547925515226726,0.888790805799341,262966.4,0.6434206043053409,6.7022495178953445,4.840323580087733,2837.5886524822695,1236.1290322580646,2837.5886524822695,1236.1290322580646,70.36014255643292,43.967812979943346,-1.3796501601379532,275.4432374160378,2837.58865248227,-0.16067008289225,6.772195397725141,35.55481506164611,ARCT,rug,-22.96,2024-06-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1676309302208585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036455818445195506,0.3802065978007332,10743.98718414768,0.6291390728476848,0.37086092715231517,0.2582781456953696,0.0,0.0,1.0
44.39,41.44,44.99,40.92,221777.0,1.0994623655913978,1.0711872586872588,23.912,13.151000000000002,7.843000000000001,1.8563900970224156,3.375408714166223,69.97684454783176,86.86635967065982,4.578018418017747,0.08941951916185281,4.488598898855894,34.16317484744358,7.843000000000002,-18.47717484744357,1.1942773027123286,254690.8,0.8707695762862263,6.514231695188534,4.837809879148382,2961.379310344828,1331.9354838709676,2961.379310344828,1331.9354838709676,96.15897274799914,70.67489194625755,-1.376146788990829,182.43332041583122,2961.379310344828,0.601439856736421,6.76714830205897,0.04828585224528252,ARCT,rug,-28.11,2024-06-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6598240469208205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09168731696328003,0.07170449058425876,69676.28784655147,0.8525798525798522,0.14742014742014775,0.7051597051597045,0.0,0.0,1.0
42.53,44.26,44.89,42.35,179784.0,1.0599763872491146,0.9609127880704926,32.038,17.164,9.885,1.3274861102440854,2.4778606385457933,68.3519422974583,82.70700479861112,6.210100998712456,1.3135558150719735,4.896545183640482,40.03691967354652,9.885000000000002,-20.266919673546518,1.04134198342006,244526.0,0.7352346989686168,6.230358002675067,4.830584973188773,2138.421052631579,1672.0833333333335,2138.421052631579,1672.0833333333335,97.18095772206068,87.90002434216426,-5.642201834862387,132.1618135153657,2138.421052631579,0.041845586829158045,6.806575625853319,-0.29285875197117045,ARCT,rug,-24.97,2024-06-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.302478502781993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972254878909003,0.04190132912818201,100885.29235530141,0.07086614173228338,0.9291338582677167,-0.8582677165354333,0.0,0.0,1.0
6.0,6.27,6.29,5.94,961696.0,1.0589225589225588,0.9569377990430623,32.87,17.435000000000002,10.0845,0.18253726802555523,0.3441353599082305,45.8390982790503,39.438197271465555,4.503953721493639,1.9516353963563067,2.5523183251373327,40.07774222220735,10.084500000000002,-19.90874222220734,0.4319096620208703,209999.9,4.579506942622354,8.398903859626849,4.8803151294938525,226.08695652173913,82.37082066869301,226.08695652173913,82.37082066869301,64.35872416468456,85.8995515449148,-89.42660550458716,-32.12770949519013,226.08695652173913,7.651223878448764,6.912119062742473,-85.25746531859865,ARDX,moon,21.83,2024-06-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5949724825226833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05833333333333327,0.06955827067669185,961696.0,0.1714285714285705,0.8285714285714295,-0.657142857142859,0.0,0.0,1.0
6.13,6.0,6.165,5.9,999620.0,1.0449152542372881,1.0216666666666667,28.094,17.708000000000002,10.2955,0.21819605609738732,0.3461712220465326,45.90737865344223,39.56945642629541,3.126271909182673,2.18656269892158,0.9397092102610931,40.1146149935742,10.295500000000002,-19.523614993574192,0.4301538627001901,263862.6,3.7884110897110848,7.817910726796359,4.880699176902685,-79.57347550816395,80.29411764705883,-79.57347550816395,80.29411764705883,31.680550867142916,64.40674425129606,-89.12844036697247,-33.37828679550798,-79.57347550816395,4.0024521333560195,0.4618345820420592,0.0,ARDX,moon,23.98,2024-06-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59540575979797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04323001631321365,0.021666666666666723,7526314.468565674,0.867924528301886,0.1320754716981139,0.7358490566037721,0.0,0.0,1.0
7.31,6.54,7.46,6.34,4320705.0,1.1766561514195584,1.117737003058104,21.272,18.298000000000002,10.5675,0.3436442271530651,0.3994972128101431,46.565873020170386,40.92532500059013,2.1053955957289805,2.1703292782830603,-0.06493368255407983,40.17271094334579,10.567500000000003,-19.037710943345786,0.4449843474138093,335570.0,12.875718926006497,7.354488532025189,4.850580516561411,-82.35152100434573,418.43971631205676,-82.35152100434573,418.43971631205676,1.4496985244879366,32.496324518771814,-86.42201834862385,-30.626884108279423,-82.35152100434571,24.536383408787337,0.4202784143126876,6.688417618270802,ARDX,rug,-25.85,2024-06-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6917435533475277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15321477428180577,0.19249592169657426,3070546.691321384,0.8660714285714283,0.13392857142857173,0.7321428571428565,0.0,0.0,1.0
7.6,7.39,8.06,7.39,1980758.0,1.090663058186739,1.0284167794316643,13.913999999999998,18.913,10.835,0.5462124478942073,0.40184000422989474,46.73748057985056,41.30293221315914,1.3047045171458418,1.9972043260556167,-0.6924998089097749,40.230702747170405,10.835000000000003,-18.560702747170396,0.4449749504574882,747481.8,2.649907997759945,6.882739351166246,4.850190899166246,-82.87902680783961,424.13793103448273,-82.87902680783961,424.13793103448273,2.8518462456990505,11.994031879109977,-85.75688073394495,-29.856101680680116,-82.8790268078396,7.931304869305654,0.4167983163281945,1.0943912448700421,ARDX,rug,-28.68,2024-07-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7014305491462851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08815789473684221,0.039671682626539084,6569573.947368405,0.3134328358208951,0.6865671641791049,-0.3731343283582098,0.0,0.0,1.0
0.9,1.0,1.0,0.8981,149869.0,1.1134617525887986,0.9,5.587999999999999,18.813000000000002,10.74,0.161059413027917,0.04783926008611066,43.279213390318816,35.232662379568715,0.12804108501209122,1.6233716778469116,-1.4953305928348204,40.25101218189579,10.740000000000002,-18.771012181895784,0.3332825736482773,931709.0,0.16085387175609553,6.8698222546543715,4.898157630487472,-97.88384669644957,-52.63157894736842,-97.88384669644957,-52.63157894736842,2.664560744547347,2.3220351715781216,-99.995690818495,-59.55317170414083,-97.88384669644957,-0.16639411738530682,0.5272551797087586,-86.8421052631579,AREC,moon,20.0,2024-10-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08379888268156424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11322222222222221,0.06955827067669185,149869.0,0.01864573110893045,0.9813542688910696,-0.9627085377821392,0.0,0.0,1.0
0.3501,0.3451,0.36,0.3201,272301.0,1.1246485473289596,1.0144885540423065,4.458019999999999,18.66401,10.596505,0.07853262210577791,0.01875802681203021,42.99800057510935,34.74371838658502,-0.8391720436968253,1.1308629335381641,-1.9700349772349894,40.279789877888796,10.596505000000002,-19.086779877888787,0.32740446277843405,929439.6,0.29297331424225953,6.42054209360763,4.920614453005033,-94.16499999999999,-80.97282608695652,-94.16499999999999,-80.97282608695652,1.5914078371088216,2.369271609118417,-99.9328406824282,-60.72129723312791,-94.16499999999999,-0.7168533507470136,0.4697613044165674,-61.65555555555555,ARQQ,moon,22.79,2024-07-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033039195470582046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11396743787489286,0.06955827067669185,272301.0,0.7518796992481211,0.24812030075187885,0.5037593984962423,0.0,0.0,1.0
0.334,0.3501,0.3601,0.3122,291904.0,1.1534272901985907,0.9540131391031134,3.29882,15.69641,10.443205,0.10124832515869311,0.021278751001025074,42.9891932934669,34.727256747466356,-1.588681223811255,0.5869541020682802,-2.1756353258795356,40.30470634393616,10.443205000000003,-19.41829634393616,0.3307318027388326,945553.4,0.30871233713505764,5.965353372635656,0.4447678500895591,-94.55138662316477,-98.88703765411529,-94.55138662316477,-98.88703765411529,0.23183379178991995,1.4959341244820399,-99.95120619188947,-60.215146882029224,-94.55138662316477,-0.7079850343130389,0.46095295330378655,0.0,ARQQ,moon,28.71,2024-07-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03198251877656332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434131736526946,0.04598686089688664,19004647.301669937,0.4551148225469737,0.5448851774530262,-0.08977035490605251,0.0,0.0,1.0
0.24,0.252,0.2605,0.2373,237694.0,1.0977665402444163,0.9523809523809523,1.88482,11.578410000000002,10.300205,0.1273331140374147,0.02072823470580157,42.93389896166241,34.61554041655291,-2.1652974620910923,0.03650378923640566,-2.201801251327498,40.32792574323827,10.300205000000002,-19.72751574323826,0.33248470494941923,954761.2,0.24895649299531653,5.546163846018823,0.4002537346751737,-96.71682626538988,-99.4205697730565,-96.71682626538988,-99.4205697730565,0.23449567990311007,0.6859124362672943,-99.99396684445853,-60.03212119673212,-96.71682626538988,-0.9449872185210515,0.387131133156822,-24.55089820359282,ARQQ,moon,1741.67,2024-09-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023300507125829047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.2814371257485031,3519051.24113475,0.11637931034482674,0.8836206896551733,-0.7672413793103465,0.0,0.0,1.0
0.22,0.235,0.24,0.2118,311898.0,1.13314447592068,0.9361702127659575,0.40882000000000007,7.161410000000001,10.156205,0.538134142165256,0.030720207333472038,42.921249253733926,34.58792067745166,-2.5939820081839446,-0.48959337024766447,-2.10438863793628,40.34783604560437,10.156205000000003,-20.03542604560436,0.33544769434630084,961610.8,0.32434951853702143,5.152023571303192,0.3897227846657114,-97.10526315789474,-99.50439288127957,-97.10526315789474,-99.50439288127957,0.4520767409288698,0.3061354042073103,-99.98168751758668,-59.39916360191119,-97.10526315789474,-0.8425360392334652,0.35854941873213436,-2.0833333333333353,ARQQ,moon,1909.09,2024-09-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021661634439241823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281818181818182,0.08333333333333326,17012618.1818182,0.29078014184397205,0.709219858156028,-0.4184397163120559,0.0,0.0,1.0
0.2502,0.22,0.2549,0.217,315130.0,1.1746543778801843,1.1372727272727272,0.27886,2.9334300000000004,10.048715,0.897224413684286,0.08529264376514863,42.94858357094829,34.67973704707546,-2.897875803462574,-0.9712498568906464,-1.9266259465719275,40.365087022474945,10.048715000000003,-20.267657022474936,0.3383956531352777,970622.9,0.3246677983797827,4.78672903049582,0.4044506359989077,-72.2,-99.41170938161298,-72.2,-99.41170938161298,8.98943974389729,3.2253373882431,-99.91424398479616,-58.548605641706125,-72.2,1.1027030273105178,0.28459106375430165,0.0,ARQQ,moon,1666.59,2024-09-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024898705953945353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15147881694644294,0.1372727272727272,9175255.821832605,0.8759894459102893,0.12401055408971069,0.7519788918205785,0.0,0.0,1.0
0.29,0.29,0.316,0.29,120662.0,1.0896551724137933,1.0,0.26684,2.3624300000000007,9.898715,1.0867935841702892,0.12275495993532079,42.987333056418805,34.820405507808836,-3.099770078356512,-1.3969539011838195,-1.7028161771726924,40.37662291056862,9.898715000000003,-20.579192910568615,0.34236590273527184,984157.5,0.12260435956643119,4.4495198140318335,0.3557326053894341,-17.166523850328485,-95.16666666666667,-17.166523850328485,-95.16666666666667,26.554918356616387,11.998811613814192,-99.8253614482047,-54.21769656736319,-17.16652385032849,-0.556880070216415,0.18013607084832203,15.90727418065548,ARQQ,rug,-24.14,2024-09-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029296731949551028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965517241379319,0.15907274180655473,2615632.680644603,0.0,1.0,-1.0,-1.0,0.0,1.0
7.54,7.22,7.555,6.995,881392.0,1.0800571837026447,1.0443213296398892,1.70804,2.5034300000000007,10.105715,4.4144165242031805,3.011867717491601,49.69062383626274,55.28502025534141,-2.6442767600727715,-1.6464184729616098,-0.9978582871111616,40.46024551136027,10.105715000000002,-20.248815511360263,0.4577375278619483,900054.1,0.9792655797023757,4.650625541600988,7.961760323790662,2157.4850299401196,23.00163132137032,2157.4850299401196,23.00163132137032,59.47337978735205,31.672579295955256,-83.63444711935718,-9.87277798403967,2157.48502994012,2.019458452093839,11.189432657011784,2389.655172413793,ARQT,moon,22.68,2024-06-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7461124720022284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07427055702917766,0.06955827067669185,881392.0,0.9732142857142863,0.026785714285713733,0.9464285714285725,0.0,0.0,1.0
8.34,8.38,8.71,8.16,569925.0,1.0674019607843137,0.9952267303102624,3.32804,2.6064300000000005,10.452214999999999,2.5059794954387566,3.1997790080685067,50.383852333206356,57.02216198805227,-2.1934569037527716,-1.755826159119842,-0.4376307446329295,40.55898718808256,10.452215000000002,-19.654557188082556,0.46492126444501247,888231.3,0.6416403024752674,4.402009431486632,7.964423138723453,3375.0,14.090287277701785,3375.0,14.090287277701785,82.72427232890537,56.25085682429128,-81.80723484831528,23.05407306089088,3375.0,1.3977256472607638,11.145075749344572,11.140583554376668,ARQT,moon,26.86,2024-08-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7979169965409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659472422062351,0.10610079575596809,644069.9190647487,0.3272727272727263,0.6727272727272736,-0.3454545454545473,0.0,0.0,1.0
8.32,8.34,8.48,8.24,384494.0,1.029126213592233,0.9976019184652278,4.948040000000001,2.678430000000001,10.795715,1.681473876524846,3.1062973458331924,50.365167791400246,56.9576231901639,-1.8168492453396352,-1.7680307763638008,-0.04881846897583442,40.63942548923208,10.795715000000003,-19.04799548923208,0.4585219974424215,513153.3,0.7492770678859515,4.104723043523301,7.965792368443499,3681.818181818182,9.473684210526322,3681.818181818182,9.473684210526322,96.94994975204047,79.71586728943265,-4.58920712621497,87.21410351064286,3681.818181818181,0.23275558034998622,11.135786024409063,0.0,ARQT,moon,27.16,2024-08-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7706761432661015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153872,0.0023980815347721673,19270913.221153967,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.0,1.0
11.14,10.72,11.14,10.6,1345898.0,1.0509433962264152,1.039179104477612,7.126,3.702430000000001,11.257715000000001,1.5632893628964355,3.008834738266489,53.01116600247617,63.713584632104855,-1.276124165439433,-1.6696494541789273,0.3935252887394942,40.82104088064309,11.257715000000001,-18.305610880643087,0.4980091042449815,353526.9,3.807059660806575,4.012957111843066,7.920000831123534,4352.438049560353,1137.7777777777778,4352.438049560353,1137.7777777777778,97.01803995794523,92.23075401296371,-0.0,118.91465112041813,4352.438049560353,3.2709294576841303,11.113751151885545,28.84615384615385,ARRY,moon,21.18,2024-05-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895436152007756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048473967684021624,0.06955827067669185,1345898.0,1.0,0.0,1.0,0.0,0.0,1.0
9.44,9.75,9.75,9.375,1493438.0,1.04,0.9682051282051282,8.956,4.611420000000001,11.637715,1.0540419830281376,2.0470917851767996,51.23788058859064,57.379363166972134,-0.9735489699000794,-1.5304293573231578,0.5568803874230783,40.90091345001741,11.637715000000002,-17.625483450017406,0.46244916624965343,473129.8,3.1565080026664987,3.8523887467114184,7.9014809618173345,3155.1724137931033,2596.372465009997,3155.1724137931033,2596.372465009997,84.79823801535547,92.92207590844708,-15.556084259072867,83.92101803024842,3155.1724137931037,11.377036680976612,11.149351887135758,-12.477558348294439,ARRY,moon,25.32,2024-07-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8111557981957798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039724576271186446,0.15260323159784572,1036696.1191425716,0.173333333333332,0.826666666666668,-0.653333333333336,0.0,0.0,1.0
8.98,8.96,9.12,8.71,1733455.0,1.04707233065442,1.0022321428571428,9.244000000000002,5.476020000000001,10.586215,0.9714409346603201,1.6398771370447878,50.743247532168866,55.63333206403719,-0.7620892130541446,-1.3767613284693552,0.6146721154152106,38.61863717692045,10.586215000000001,-17.446207176920446,0.47135076323653496,595243.5,2.9121779574241464,3.629360979089174,7.901579852865076,19.098143236074282,2588.622754491018,19.098143236074282,2588.622754491018,62.16783650823195,81.3280381605109,-19.765377646821985,69.71967851974811,19.098143236074275,0.9667242271316282,0.1871903246789842,-5.08474576271185,ARRY,rug,-20.94,2024-08-06 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8482729663057099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04565701559020026,0.048728813559321904,3961415.512733621,0.6585365853658552,0.34146341463414476,0.3170731707317105,0.0,0.0,1.0
